case_no,cluster_file,opinion_file,date,judges,citation_id
114228,TRUE,TRUE,10/4/1993,,98587
107949,TRUE,TRUE,6/2/1969,Warren,92308
87998,TRUE,TRUE,2/18/1869,Swayne Stated the Case And,57236
101356,TRUE,TRUE,1/2/1929,Sutherland,85739
144470,TRUE,TRUE,5/2/2005,,128822
101357,TRUE,TRUE,1/2/1929,Sutherland,85740
124353,TRUE,TRUE,10/15/2002,,108706
124352,TRUE,TRUE,10/15/2002,,108705
124351,TRUE,TRUE,10/15/2002,,108704
124350,TRUE,TRUE,10/15/2002,,108703
124357,TRUE,TRUE,10/15/2002,,108710
124356,TRUE,TRUE,10/15/2002,,108709
124355,TRUE,TRUE,10/15/2002,,108708
124354,TRUE,TRUE,10/15/2002,,108707
124359,TRUE,TRUE,10/15/2002,,108712
124358,TRUE,TRUE,10/15/2002,,108711
104434,TRUE,TRUE,6/2/1947,Black,88817
106477,TRUE,TRUE,10/8/1962,Per Curiam,90860
125400,TRUE,TRUE,12/2/2002,,109753
125401,TRUE,TRUE,12/2/2002,,109754
139679,TRUE,TRUE,10/18/2004,,124032
125403,TRUE,TRUE,12/2/2002,,109756
125404,TRUE,TRUE,12/2/2002,,109757
125405,TRUE,TRUE,12/2/2002,,109758
125406,TRUE,TRUE,12/2/2002,,109759
125407,TRUE,TRUE,12/2/2002,,109760
125408,TRUE,TRUE,12/2/2002,,109761
125409,TRUE,TRUE,12/2/2002,,109762
97029,TRUE,TRUE,5/17/1909,Brewer,81412
96135,TRUE,TRUE,11/7/1904,Harlan,80518
91077,TRUE,TRUE,3/17/1884,Matthews,75457
133441,TRUE,TRUE,10/20/2003,,117794
97028,TRUE,TRUE,5/17/1909,Harlan,81411
90310,TRUE,TRUE,4/11/1881,Bradley,74690
90311,TRUE,TRUE,2/28/1881,Miller After Stating the Case,74691
90312,TRUE,TRUE,4/18/1881,Harlan,74692
90313,TRUE,TRUE,4/25/1881,Miller,74693
90314,TRUE,TRUE,1/24/1881,Waite,74694
96132,TRUE,TRUE,10/24/1904,Brewer,80515
90316,TRUE,TRUE,2/28/1881,Waite,74696
90317,TRUE,TRUE,1/31/1881,Bradley,74697
90318,TRUE,TRUE,3/21/1881,Woods,74698
90319,TRUE,TRUE,2/28/1881,Waite,74699
134808,TRUE,TRUE,3/8/2004,,119161
87659,TRUE,TRUE,2/13/1865,Wayne Having Stated the Pleadings,56395
134809,TRUE,TRUE,3/8/2004,,119162
87658,TRUE,TRUE,3/10/1865,,56393
97027,TRUE,TRUE,5/3/1909,Moody,81410
115593,TRUE,TRUE,12/6/1993,,99952
112958,TRUE,TRUE,10/4/1993,,97317
103541,TRUE,TRUE,10/13/1941,,87924
99606,TRUE,TRUE,6/1/1920,,83989
2365283,TRUE,TRUE,5/22/1944,Murphy,2338055
103540,TRUE,TRUE,5/26/1941,Murphy,87923
112950,TRUE,TRUE,10/4/1993,,97309
112951,TRUE,TRUE,10/4/1993,,97310
112952,TRUE,TRUE,10/4/1993,,97311
112953,TRUE,TRUE,10/4/1993,,97312
112954,TRUE,TRUE,10/4/1993,,97313
112955,TRUE,TRUE,10/4/1993,,97314
112956,TRUE,TRUE,10/4/1993,,97315
112957,TRUE,TRUE,10/4/1993,,97316
2518368,TRUE,TRUE,3/1/1815,,2491140
127470,TRUE,TRUE,2/24/2003,,111823
115597,TRUE,TRUE,12/6/1993,,99956
127477,TRUE,TRUE,2/24/2003,,111830
115596,TRUE,TRUE,12/6/1993,,99955
114225,TRUE,TRUE,10/4/1993,,98584
127476,TRUE,TRUE,2/24/2003,,111829
118804,TRUE,TRUE,3/18/2002,,103157
118805,TRUE,TRUE,3/18/2002,,103158
118806,TRUE,TRUE,3/18/2002,,103159
118807,TRUE,TRUE,3/18/2002,,103160
118800,TRUE,TRUE,3/18/2002,,103153
118801,TRUE,TRUE,3/18/2002,,103154
118802,TRUE,TRUE,3/18/2002,,103155
118803,TRUE,TRUE,3/18/2002,,103156
127474,TRUE,TRUE,2/24/2003,,111827
118808,TRUE,TRUE,3/18/2002,,103161
118809,TRUE,TRUE,3/18/2002,,103162
144471,TRUE,TRUE,5/2/2005,,128823
87652,TRUE,TRUE,2/27/1865,Miller,56381
111335,TRUE,TRUE,1/7/1985,,95694
97025,TRUE,TRUE,5/3/1909,McKenna,81408
94541,TRUE,TRUE,11/30/1896,Peckham,78922
94540,TRUE,TRUE,11/30/1896,The Chief Justice:,78921
94543,TRUE,TRUE,11/30/1896,White,78924
94542,TRUE,TRUE,11/30/1896,Peckham,78923
94545,TRUE,TRUE,11/30/1896,Brown After Stating the Case,78926
94544,TRUE,TRUE,11/30/1896,Shiras After Stating the Case,78925
94547,TRUE,TRUE,11/30/1896,Brown After Stating the Case,78928
94546,TRUE,TRUE,11/30/1896,Shiras After Stating the Case,78927
94549,TRUE,TRUE,11/30/1896,Shiras After Stating the Case,78930
94548,TRUE,TRUE,11/30/1896,Brown After Stating the Case as Above,78929
129708,TRUE,TRUE,5/19/2003,,114061
137955,TRUE,TRUE,10/4/2004,,122308
111334,TRUE,TRUE,2/25/1985,,95693
98593,TRUE,TRUE,12/20/1915,McKenna,82976
2784695,TRUE,TRUE,3/9/2015,,2757470
143179,TRUE,TRUE,3/21/2005,,127531
2784697,TRUE,TRUE,3/9/2015,,2757472
133275,TRUE,TRUE,10/14/2003,,117628
143174,TRUE,TRUE,3/21/2005,,127526
143175,TRUE,TRUE,3/21/2005,,127527
143176,TRUE,TRUE,3/21/2005,,127528
143177,TRUE,TRUE,3/21/2005,,127529
143170,TRUE,TRUE,3/21/2005,,127522
143171,TRUE,TRUE,3/21/2005,,127523
143172,TRUE,TRUE,3/21/2005,,127524
143173,TRUE,TRUE,3/21/2005,,127525
129189,TRUE,TRUE,4/28/2003,,113542
129188,TRUE,TRUE,4/28/2003,,113541
133277,TRUE,TRUE,10/20/2003,,117630
142421,TRUE,TRUE,2/22/2005,,126773
129181,TRUE,TRUE,4/28/2003,,113534
129180,TRUE,TRUE,4/28/2003,,113533
129183,TRUE,TRUE,4/28/2003,,113536
129182,TRUE,TRUE,4/28/2003,,113535
129185,TRUE,TRUE,4/28/2003,,113538
129184,TRUE,TRUE,4/28/2003,,113537
129187,TRUE,TRUE,4/28/2003,,113540
137950,TRUE,TRUE,10/4/2004,,122303
111337,TRUE,TRUE,1/7/1985,,95696
97023,TRUE,TRUE,5/3/1909,White,81406
137953,TRUE,TRUE,10/4/2004,,122306
132341,TRUE,TRUE,10/6/2003,,116694
1490003,TRUE,TRUE,6/26/2006,,1462774
1490001,TRUE,TRUE,6/26/2006,,1462772
137952,TRUE,TRUE,10/4/2004,,122305
1490007,TRUE,TRUE,8/24/2006,,1462778
125495,TRUE,TRUE,12/2/2002,,109848
125494,TRUE,TRUE,12/2/2002,,109847
94082,TRUE,TRUE,1/21/1895,Harlan,78463
111336,TRUE,TRUE,2/25/1985,,95695
129233,TRUE,TRUE,4/28/2003,,113586
97938,TRUE,TRUE,6/9/1913,Van Devanter,82321
129231,TRUE,TRUE,4/28/2003,,113584
129230,TRUE,TRUE,4/28/2003,,113583
129237,TRUE,TRUE,4/28/2003,,113590
129236,TRUE,TRUE,4/28/2003,,113589
129235,TRUE,TRUE,4/28/2003,,113588
129234,TRUE,TRUE,4/28/2003,,113587
97931,TRUE,TRUE,6/10/1913,Day After Making the Foregoing Statement,82314
97930,TRUE,TRUE,6/10/1913,Day,82313
97933,TRUE,TRUE,6/10/1913,Day,82316
129238,TRUE,TRUE,4/28/2003,,113591
97935,TRUE,TRUE,6/9/1913,Lurton,82318
97934,TRUE,TRUE,6/10/1913,Lurton After Making the Foregoing Statement,82317
97937,TRUE,TRUE,6/9/1913,Van Devanter,82320
133279,TRUE,TRUE,10/20/2003,,117632
87845,TRUE,TRUE,1/28/1867,,56835
111331,TRUE,TRUE,12/10/1984,,95690
97021,TRUE,TRUE,4/26/1909,Holmes,81404
89371,TRUE,TRUE,11/27/1876,Clifford,59730
143756,TRUE,TRUE,4/4/2005,,128108
89588,TRUE,TRUE,11/19/1877,Strong,60178
125499,TRUE,TRUE,12/2/2002,,109852
111330,TRUE,TRUE,11/26/1984,,95689
118894,TRUE,TRUE,3/18/2002,,103247
92262,TRUE,TRUE,5/14/1888,Gray After Stating the Case as Above Reported,76642
92263,TRUE,TRUE,5/14/1888,Gray After Stating the Case as Above Reported,76643
92260,TRUE,TRUE,5/14/1888,Blatchford After Stating the Case,76640
1993204,TRUE,TRUE,12/5/2005,,1965975
92266,TRUE,TRUE,5/14/1888,,76646
92267,TRUE,TRUE,5/14/1888,Field After Stating the Case,76647
92264,TRUE,TRUE,5/14/1888,Gray,76644
1993200,TRUE,TRUE,11/28/2005,,1965971
119047,TRUE,TRUE,3/25/2002,,103400
119046,TRUE,TRUE,3/25/2002,,103399
104436,TRUE,TRUE,6/2/1947,Burton,88819
119044,TRUE,TRUE,3/25/2002,,103397
119043,TRUE,TRUE,3/25/2002,,103396
85178,TRUE,TRUE,3/18/1817,Story,52410
1993209,TRUE,TRUE,12/5/2005,,1965979
119040,TRUE,TRUE,3/25/2002,,103393
85179,TRUE,TRUE,2/19/1817,Marshall,52412
139764,TRUE,TRUE,11/1/2004,,124117
114432,TRUE,TRUE,10/12/1993,,98791
139765,TRUE,TRUE,11/1/2004,,124118
135465,TRUE,TRUE,4/5/2004,,119818
114547,TRUE,TRUE,10/12/1993,,98906
135464,TRUE,TRUE,4/5/2004,,119817
144810,TRUE,TRUE,5/23/2005,,129161
139768,TRUE,TRUE,11/1/2004,,124121
111548,TRUE,TRUE,12/10/1985,,95907
111549,TRUE,TRUE,12/12/1985,Stevens,95908
139769,TRUE,TRUE,11/1/2004,,124122
111542,TRUE,TRUE,12/3/1985,O'Connor,95901
111543,TRUE,TRUE,12/3/1985,Per Curiam,95902
111540,TRUE,TRUE,1/27/1986,Rehnquist,95899
111541,TRUE,TRUE,12/3/1985,O'Connor,95900
111546,TRUE,TRUE,12/10/1985,Brennan,95905
111547,TRUE,TRUE,12/10/1985,Blackmun,95906
111544,TRUE,TRUE,12/4/1985,White,95903
111545,TRUE,TRUE,1/27/1986,Marshall,95904
110497,TRUE,TRUE,5/18/1981,,94856
110496,TRUE,TRUE,5/18/1981,,94855
110495,TRUE,TRUE,6/15/1981,,94854
2000006,TRUE,TRUE,2/2/1970,Per Curiam,1972777
110493,TRUE,TRUE,4/27/1981,,94852
110492,TRUE,TRUE,4/20/1981,,94851
110491,TRUE,TRUE,6/8/1981,,94850
110490,TRUE,TRUE,6/8/1981,,94849
107893,TRUE,TRUE,4/2/1969,Stewart,92252
107892,TRUE,TRUE,4/2/1969,Warren,92251
107891,TRUE,TRUE,5/19/1969,Per Curiam,92250
107890,TRUE,TRUE,4/1/1969,Fortas,92249
107897,TRUE,TRUE,4/7/1969,Brennan,92256
107896,TRUE,TRUE,5/19/1969,Brennan,92255
110499,TRUE,TRUE,5/18/1981,,94858
110498,TRUE,TRUE,5/18/1981,,94857
126463,TRUE,TRUE,1/13/2003,,110816
126462,TRUE,TRUE,1/13/2003,,110815
2213364,TRUE,TRUE,4/1/1799,,2186135
126460,TRUE,TRUE,1/13/2003,,110813
126467,TRUE,TRUE,1/13/2003,,110820
126466,TRUE,TRUE,1/13/2003,,110819
126465,TRUE,TRUE,1/13/2003,,110818
126464,TRUE,TRUE,1/13/2003,,110817
145790,TRUE,TRUE,6/19/2008,,130119
1303501,TRUE,TRUE,4/1/1793,,1276272
126468,TRUE,TRUE,1/13/2003,,110821
133984,TRUE,TRUE,11/17/2003,,118337
127730,TRUE,TRUE,3/3/2003,,112083
127731,TRUE,TRUE,3/3/2003,,112084
127732,TRUE,TRUE,3/3/2003,,112085
127733,TRUE,TRUE,3/3/2003,,112086
127734,TRUE,TRUE,3/3/2003,,112087
127735,TRUE,TRUE,3/3/2003,,112088
127736,TRUE,TRUE,3/3/2003,,112089
127737,TRUE,TRUE,3/3/2003,,112090
127738,TRUE,TRUE,3/3/2003,,112091
127739,TRUE,TRUE,3/3/2003,,112092
116227,TRUE,TRUE,1/10/1994,,100586
92886,TRUE,TRUE,12/8/1890,,77266
92887,TRUE,TRUE,12/8/1890,Gray After Stating the Case as Above,77267
92884,TRUE,TRUE,12/8/1890,Brewer After Stating the Case,77264
93172,TRUE,TRUE,11/16/1891,Lamar,77552
92882,TRUE,TRUE,12/8/1890,Blatchford,77262
92883,TRUE,TRUE,12/8/1890,Blatchford After Stating the Case as Above Reported,77263
92880,TRUE,TRUE,12/8/1890,Fuller After Stating the Case as Above Reported,77260
92881,TRUE,TRUE,12/8/1890,Fuller After Stating the Case as Above Reported,77261
113434,TRUE,TRUE,10/4/1993,,97793
92888,TRUE,TRUE,12/15/1890,Gray After Stating the Case as Above,77268
92889,TRUE,TRUE,12/15/1890,Fuller After Stating the Case,77269
114440,TRUE,TRUE,10/12/1993,,98799
114441,TRUE,TRUE,10/12/1993,,98800
114442,TRUE,TRUE,10/12/1993,,98801
114443,TRUE,TRUE,10/12/1993,,98802
114444,TRUE,TRUE,10/12/1993,,98803
114445,TRUE,TRUE,10/12/1993,,98804
114446,TRUE,TRUE,10/12/1993,,98805
114447,TRUE,TRUE,10/12/1993,,98806
114448,TRUE,TRUE,10/12/1993,,98807
114449,TRUE,TRUE,10/12/1993,,98808
144473,TRUE,TRUE,5/2/2005,,128825
93139,TRUE,TRUE,5/25/1891,Brown,77519
93138,TRUE,TRUE,5/25/1891,Harlan,77518
104278,TRUE,TRUE,4/22/1946,,88661
104279,TRUE,TRUE,4/22/1946,Black,88662
93135,TRUE,TRUE,5/25/1891,Brewer,77515
104277,TRUE,TRUE,2/11/1946,,88660
104274,TRUE,TRUE,4/1/1946,Burton,88657
104275,TRUE,TRUE,5/27/1946,,88658
93131,TRUE,TRUE,5/25/1891,Fuller After Stating the Case,77511
93130,TRUE,TRUE,5/25/1891,Harlan,77510
93133,TRUE,TRUE,5/25/1891,,77513
104271,TRUE,TRUE,3/25/1946,Rutledge,88654
123275,TRUE,TRUE,10/7/2002,,107628
98109,TRUE,TRUE,2/24/1914,Pitney,82492
98108,TRUE,TRUE,2/24/1914,Lamar After Making the Foregoing Statement of Facts,82491
123274,TRUE,TRUE,10/7/2002,,107627
98105,TRUE,TRUE,2/24/1914,Van Devanter,82488
98104,TRUE,TRUE,1/16/1974,,82487
98107,TRUE,TRUE,2/24/1914,Lamar After Making the Foregoing Statement of Facts,82490
98106,TRUE,TRUE,1/6/1914,Lamar,82489
98101,TRUE,TRUE,2/24/1914,Van Devanter,82484
98100,TRUE,TRUE,2/24/1914,Hughes,82483
98103,TRUE,TRUE,2/24/1914,Van Devanter,82486
98102,TRUE,TRUE,2/24/1914,Van Devanter,82485
114435,TRUE,TRUE,10/12/1993,,98794
123276,TRUE,TRUE,10/7/2002,,107629
133983,TRUE,TRUE,11/17/2003,,118336
123271,TRUE,TRUE,10/7/2002,,107624
2620880,TRUE,TRUE,12/12/1910,White,2593652
99858,TRUE,TRUE,11/7/1921,Day,84241
99859,TRUE,TRUE,11/7/1921,Day,84242
97150,TRUE,TRUE,1/17/1910,Harlan After Making the Above Statement,81533
123273,TRUE,TRUE,10/7/2002,,107626
99850,TRUE,TRUE,10/24/1921,Holmes,84233
99851,TRUE,TRUE,10/24/1921,Pitney,84234
99852,TRUE,TRUE,11/7/1921,Taft,84235
99853,TRUE,TRUE,11/7/1921,Taft,84236
99854,TRUE,TRUE,11/7/1921,McKenna,84237
99855,TRUE,TRUE,11/7/1921,McKenna,84238
99856,TRUE,TRUE,11/7/1921,Holmes,84239
99857,TRUE,TRUE,11/7/1921,Holmes,84240
133980,TRUE,TRUE,11/17/2003,,118333
93077,TRUE,TRUE,5/11/1891,Brown,77457
134193,TRUE,TRUE,12/1/2003,,118546
98641,TRUE,TRUE,2/21/1916,White,83024
105639,TRUE,TRUE,3/3/1958,Per Curiam,90022
105638,TRUE,TRUE,3/3/1958,Per Curiam,90021
141848,TRUE,TRUE,1/24/2005,,126200
141849,TRUE,TRUE,1/24/2005,,126201
141846,TRUE,TRUE,1/24/2005,,126198
141847,TRUE,TRUE,1/24/2005,,126199
141844,TRUE,TRUE,1/24/2005,,126196
105632,TRUE,TRUE,3/3/1958,Clark,90015
141842,TRUE,TRUE,1/24/2005,,126194
105634,TRUE,TRUE,3/3/1958,Whittaker,90017
141840,TRUE,TRUE,1/24/2005,,126192
105636,TRUE,TRUE,3/3/1958,Per Curiam,90019
102942,TRUE,TRUE,1/17/1938,,87325
102943,TRUE,TRUE,10/4/1937,,87326
102940,TRUE,TRUE,1/10/1938,,87323
102941,TRUE,TRUE,1/17/1938,,87324
102946,TRUE,TRUE,1/31/1938,Hughes,87329
102947,TRUE,TRUE,1/31/1938,Per Curiam,87330
102944,TRUE,TRUE,11/8/1937,,87327
143999,TRUE,TRUE,4/18/2005,,128351
143996,TRUE,TRUE,4/18/2005,,128348
143997,TRUE,TRUE,4/18/2005,,128349
143994,TRUE,TRUE,4/18/2005,,128346
143995,TRUE,TRUE,4/18/2005,,128347
143992,TRUE,TRUE,4/18/2005,,128344
143993,TRUE,TRUE,4/18/2005,,128345
143990,TRUE,TRUE,4/18/2005,,128342
143991,TRUE,TRUE,4/18/2005,,128343
113148,TRUE,TRUE,10/4/1993,,97507
113149,TRUE,TRUE,10/4/1993,,97508
113144,TRUE,TRUE,10/4/1993,,97503
113145,TRUE,TRUE,10/4/1993,,97504
113146,TRUE,TRUE,10/4/1993,,97505
113147,TRUE,TRUE,10/4/1993,,97506
113140,TRUE,TRUE,10/4/1993,,97499
113141,TRUE,TRUE,10/4/1993,,97500
113142,TRUE,TRUE,10/4/1993,,97501
113143,TRUE,TRUE,10/4/1993,,97502
113435,TRUE,TRUE,10/4/1993,,97794
100192,TRUE,TRUE,4/23/1923,McKenna,84575
122285,TRUE,TRUE,10/7/2002,,106638
100191,TRUE,TRUE,4/23/1923,McKenna,84574
94275,TRUE,TRUE,11/11/1895,Brewer,78656
1520700,TRUE,TRUE,12/2/1963,Per Curiam,1493471
102366,TRUE,TRUE,1/7/1935,Stone,86749
102367,TRUE,TRUE,1/7/1935,Roberts,86750
102364,TRUE,TRUE,1/7/1935,Stone,86747
102365,TRUE,TRUE,1/7/1935,Stone,86748
102362,TRUE,TRUE,11/19/1934,,86745
102363,TRUE,TRUE,1/7/1935,Stone,86746
102360,TRUE,TRUE,1/7/1935,Butler,86743
102361,TRUE,TRUE,10/22/1934,,86744
102368,TRUE,TRUE,1/7/1935,Roberts,86751
102369,TRUE,TRUE,1/7/1935,Cardozo,86752
107703,TRUE,TRUE,5/27/1968,Douglas,92062
107702,TRUE,TRUE,5/27/1968,Douglas,92061
107701,TRUE,TRUE,5/27/1968,Warren,92060
107700,TRUE,TRUE,5/27/1968,,92059
107707,TRUE,TRUE,5/27/1968,Brennan,92066
107706,TRUE,TRUE,5/27/1968,Brennan,92065
107705,TRUE,TRUE,5/27/1968,Brennan,92064
107704,TRUE,TRUE,5/27/1968,Douglas,92063
1335019,TRUE,TRUE,6/17/1968,Per Curiam,1307790
107709,TRUE,TRUE,6/3/1968,Per Curiam,92068
107708,TRUE,TRUE,6/3/1968,Per Curiam,92067
94085,TRUE,TRUE,1/14/1895,The Chief Justice:,78466
91950,TRUE,TRUE,5/2/1887,Blatchford,76330
104337,TRUE,TRUE,12/9/1946,Jackson,88720
93179,TRUE,TRUE,11/9/1891,Fuller,77559
112239,TRUE,TRUE,4/3/1989,Rehnquist,96598
112238,TRUE,TRUE,3/14/1989,,96597
112235,TRUE,TRUE,2/27/1989,,96594
112234,TRUE,TRUE,4/24/1989,,96593
112237,TRUE,TRUE,3/21/1989,,96596
112236,TRUE,TRUE,3/20/1989,,96595
112231,TRUE,TRUE,2/21/1989,,96590
112230,TRUE,TRUE,3/29/1989,Per Curiam,96589
112233,TRUE,TRUE,4/17/1989,,96592
112232,TRUE,TRUE,4/24/1989,,96591
110454,TRUE,TRUE,3/23/1981,,94813
142961,TRUE,TRUE,3/7/2005,,127313
137188,TRUE,TRUE,6/14/2004,,121541
137189,TRUE,TRUE,6/14/2004,,121542
137182,TRUE,TRUE,6/14/2004,,121535
137183,TRUE,TRUE,6/14/2004,,121536
94336,TRUE,TRUE,1/6/1896,White,78717
137181,TRUE,TRUE,6/14/2004,,121534
137186,TRUE,TRUE,6/14/2004,,121539
137187,TRUE,TRUE,6/14/2004,,121540
137184,TRUE,TRUE,6/14/2004,,121537
88026,TRUE,TRUE,3/29/1869,Field After Stating the Case,57309
142344,TRUE,TRUE,2/22/2005,,126696
142345,TRUE,TRUE,2/22/2005,,126697
142346,TRUE,TRUE,2/22/2005,,126698
136854,TRUE,TRUE,6/7/2004,,121207
142340,TRUE,TRUE,2/22/2005,,126692
142341,TRUE,TRUE,2/22/2005,,126693
136851,TRUE,TRUE,6/7/2004,,121204
136850,TRUE,TRUE,6/7/2004,,121203
142967,TRUE,TRUE,3/7/2005,,127319
142348,TRUE,TRUE,2/22/2005,,126700
142349,TRUE,TRUE,2/22/2005,,126701
136859,TRUE,TRUE,6/7/2004,,121212
136858,TRUE,TRUE,6/7/2004,,121211
138987,TRUE,TRUE,10/4/2004,,123340
138986,TRUE,TRUE,10/4/2004,,123339
138985,TRUE,TRUE,10/4/2004,,123338
