citing_opinion_id,cited_opinion_id
98441,95797
99166,95797
98925,95797
100950,95797
101566,95797
101534,95797
101764,95797
102644,95797
103939,95797
105245,95797
107081,95797
108466,95797
109677,95797
111856,95797
118255,95797
98631,95796
100253,95796
101865,95796
108668,95796
95991,95793
96294,95793
96272,95793
96358,95793
96956,95793
98024,95793
98620,95793
98222,95793
98903,95793
98722,95793
99391,95793
98902,95793
99236,95793
99869,95793
99618,95793
100357,95793
100522,95793
101865,95793
102125,95793
102493,95793
102389,95793
102439,95793
103126,95793
103284,95793
103493,95793
104451,95793
104814,95793
105709,95793
109924,95793
110222,95793
110783,95793
118291,95793
813020,95793
2513954,95793
2621056,95793
96268,95792
96597,95792
97616,95792
98007,95792
98100,95792
97976,95792
98758,95792
98779,95792
99230,95792
99118,95792
100916,95792
101549,95792
103982,95792
103869,95792
103856,95792
104577,95792
104641,95792
105037,95792
107635,95792
108754,95792
108805,95792
108755,95792
109436,95792
109478,95792
109585,95792
218665,95792
108302,107949
108794,107949
109063,107949
109096,107949
109181,107949
109302,107949
110754,107949
111112,107949
112450,107949
112890,107949
95816,87998
101916,101356
101918,101356
102224,101356
102460,101356
102843,101356
102662,101356
102990,101356
110771,101356
803267,101356
809122,101356
1236479,101357
101753,101357
102116,101357
103369,101357
106082,101357
109017,101357
110878,101357
104881,104434
105727,104434
106522,104434
107199,104434
109254,104434
109704,104434
109745,104434
109962,104434
111680,104434
145692,104434
96714,96135
92563,91077
94762,91077
95487,91077
95502,91077
97562,91077
99581,91077
103845,91077
103615,91077
108804,91077
108582,97028
109961,97028
94009,90311
93951,90311
94683,90311
96127,90311
98382,90311
98288,90311
101298,90311
100926,90311
101414,90311
101894,90311
102112,90311
102374,90311
102641,90311
104906,90311
105091,90311
105363,90311
105532,90311
105305,90311
105902,90311
106393,90311
106407,90311
106559,90311
106654,90311
107168,90311
107440,90311
107969,90311
108430,90311
108607,90311
108610,90311
108714,90311
108802,90311
109101,90311
109009,90311
109257,90311
109380,90311
109729,90311
109836,90311
110131,90311
110763,90311
110985,90311
111977,90311
112050,90311
112784,90311
118178,90311
2620887,90311
2801433,90311
92632,90312
91785,90312
93890,90312
95911,90312
99108,90312
100362,90312
101282,90312
103131,90312
103236,90312
104881,90312
107407,90312
91571,90313
90712,90313
95770,90314
97009,90314
96321,90314
96701,90314
97605,90314
102820,90314
103585,90314
104361,90314
97178,96132
93505,90316
90967,90317
91712,90317
91719,90317
93468,90317
2620874,90317
90832,90319
94288,90319
97374,90319
2620962,90319
93273,87658
94050,87658
95781,87658
101947,87658
97143,97027
97280,97027
97299,97027
97357,97027
100064,97027
103052,97027
108152,97027
2480636,103541
1578175,99606
101612,99606
107365,99606
104000,2365283
111747,103540
2959731,103540
112951,112950
112950,112951
85110,2518368
91233,87652
92334,87652
92399,87652
93087,87652
94021,87652
94463,87652
100530,87652
108635,87652
109653,87652
105526,97025
108041,97025
111064,97025
105112,94543
102696,94542
97856,94544
103846,94544
103903,94544
111719,94544
95291,94547
97695,94546
100417,94546
100513,94546
106485,94546
98684,94549
98758,98593
99112,98593
99271,98593
100998,98593
134746,133277
1333241,97023
97596,97023
97245,97023
97992,97023
97150,97023
97040,97023
97540,97023
98110,97023
97920,97023
98011,97023
98247,97023
98366,97023
98197,97023
99232,97023
98755,97023
99766,97023
99214,97023
99583,97023
99597,97023
98903,97023
99548,97023
99832,97023
99756,97023
100375,97023
99667,97023
100044,97023
99942,97023
100385,97023
100367,97023
100723,97023
101367,97023
100821,97023
101155,97023
101119,97023
101440,97023
101575,97023
102366,97023
102353,97023
102727,97023
102605,97023
102675,97023
102518,97023
102754,97023
102990,97023
103191,97023
103570,97023
104303,97023
104588,97023
104790,97023
105232,97023
107604,97023
108223,97023
109117,97023
112042,97023
112593,97023
118038,97023
118274,97023
118228,97023
118217,97023
118192,97023
118188,97023
118257,97023
118370,97023
118264,97023
121164,97023
118452,97023
121165,97023
131149,97023
137741,97023
137739,97023
145812,97023
149286,97023
150540,97023
1087658,97023
2620886,97023
2788685,97023
2812210,97023
2959751,97023
1490023,1490003
94327,94082
94515,94082
94782,94082
94359,94082
94875,94082
94465,94082
94493,94082
94615,94082
95301,94082
96999,94082
99651,94082
99470,94082
100280,94082
100471,94082
101833,94082
103561,94082
103791,94082
103846,94082
104387,94082
105256,94082
105391,94082
105745,94082
107009,94082
107252,94082
108538,94082
108799,94082
109264,94082
109631,94082
109698,94082
110875,94082
112566,94082
112868,94082
112808,94082
117862,94082
117958,94082
142880,94082
1087975,94082
2499246,94082
111558,111336
112145,111336
112400,111336
112477,111336
98078,97938
99727,97938
103449,97938
112094,97938
98269,97931
98076,97931
98391,97931
103286,97931
108633,97931
101108,97930
98314,97934
99554,97934
100014,97934
99686,97934
102157,97934
102684,97934
142898,97934
145628,97934
146554,97934
91566,87845
90880,87845
89352,87845
92306,87845
94054,87845
93928,87845
93940,87845
94174,87845
95281,87845
95471,87845
95538,87845
96127,87845
97378,87845
99302,87845
99819,87845
99707,87845
104222,87845
104546,87845
105090,87845
105280,87845
107607,87845
108003,87845
117927,87845
803267,87845
809122,87845
1997012,97021
1722,97021
97516,97021
98010,97021
97424,97021
97568,97021
97665,97021
98196,97021
99246,97021
100199,97021
100632,97021
101085,97021
101196,97021
101041,97021
101113,97021
101836,97021
102726,97021
103508,97021
104454,97021
104638,97021
105061,97021
104915,97021
105130,97021
106452,97021
106775,97021
106959,97021
107086,97021
107573,97021
107938,97021
112355,97021
112827,97021
112907,97021
149289,97021
2620766,97021
91324,89371
92277,89371
92614,89371
100201,89371
100139,89371
103530,89371
2480561,89371
111341,111330
111343,111330
92684,92262
93868,92262
93824,92262
95773,92262
92579,92263
92892,92260
92644,92260
92590,92260
92518,92267
93505,92267
104742,104436
104622,104436
105243,104436
111585,111548
111680,111549
111728,111549
111625,111549
112346,111549
112699,111549
112731,111549
118350,111549
121157,111549
127891,111549
130155,111549
127927,111549
145852,111549
182990,111549
1087668,111549
2621017,111549
2680591,111549
111687,111542
111614,111542
111728,111542
111779,111542
111750,111542
112137,111542
112410,111542
112387,111542
112457,111542
112452,111542
112566,111542
112564,111542
112601,111542
112847,111542
112771,111542
112898,111542
112793,111542
117948,111542
118019,111542
118030,111542
118044,111542
117982,111542
118413,111542
145122,111542
145708,111542
146980,111542
149005,111542
616807,111542
2771248,111542
2771751,111542
117879,111543
111694,111541
112906,111541
118044,111541
118091,111541
118183,111541
134732,111541
137744,111541
146981,111541
1088003,111541
111622,111546
111614,111546
111724,111546
111726,111546
112100,111546
111995,111546
112127,111546
112385,111546
112452,111546
112622,111546
112643,111546
118417,111546
118380,111546
134725,111546
145880,111546
145873,111546
111914,111547
112655,111547
112894,111547
118137,111547
111794,111544
111739,111544
111789,111544
111958,111544
112373,111544
112787,111544
118396,111544
118291,111544
118450,111544
142894,111544
145642,111544
625847,111544
868384,111544
112368,110496
117923,110496
112844,110495
142883,110495
2000002,2000006
108198,2000006
110714,110493
110702,110492
110491,110490
110492,110490
110631,110490
110702,110490
110833,110490
110844,110490
108429,107893
108639,107893
109438,107893
109564,107893
109905,107893
109935,107893
110323,107893
110910,107893
111125,107893
111303,107893
111542,107893
111717,107893
111885,107893
1723,107892
107951,107892
108139,107892
108138,107892
108215,107892
108137,107892
108531,107892
108758,107892
108803,107892
109492,107892
109549,107892
110080,107892
110234,107892
110797,107892
112177,107892
112322,107892
112793,107892
117860,107892
117979,107892
118205,107892
118487,107892
121166,107892
136986,107892
145734,107892
145896,107892
902264,107892
108304,107891
108182,107890
108554,107890
108639,107890
109693,107890
110371,107890
110933,107890
111017,107890
111353,107890
111779,107890
620671,107890
108076,107897
108365,107897
108364,107897
108529,107897
108363,107897
108437,107897
108453,107897
108593,107897
108719,107897
108825,107897
108827,107897
108826,107897
108828,107897
109179,107897
109667,107897
110043,107897
110980,107897
111737,107897
112905,107897
118037,107897
118040,107897
134735,107897
108076,107896
108365,107896
108364,107896
108363,107896
108437,107896
108453,107896
108593,107896
108719,107896
108825,107896
108827,107896
108826,107896
108828,107896
109179,107896
110043,107896
110685,107896
110980,107896
110983,107896
111176,107896
111737,107896
112717,107896
118009,107896
118129,107896
118040,107896
127905,107896
134735,107896
145627,107896
809121,107896
145856,110499
102769,92886
93698,92884
93718,92884
94335,92884
102083,92884
218133,92884
1087847,92884
94533,93172
97945,93172
102472,93172
105727,93172
107920,93172
94031,92882
101435,92882
109380,92882
93325,92883
94658,92883
108637,92883
96144,92880
102150,92880
108474,92880
93190,92881
93710,92881
95983,92881
96559,92881
96712,92881
97926,92881
102305,92881
102966,92881
104058,92881
104085,92881
105015,92881
105403,92881
110832,92881
1087618,92881
100352,92888
94731,92889
101878,92889
105451,104278
105970,104278
108015,104278
108411,104278
110253,104278
112527,104278
112661,104278
117953,104278
137747,104278
2764182,104278
104538,104279
104346,104279
106137,104279
93752,93135
93395,93135
96542,93135
96850,93135
97896,93135
96875,93135
98409,93135
98408,93135
105606,104274
108755,104274
118183,104274
104332,104275
105419,104275
108330,104275
110092,104275
110520,104275
112522,104275
118035,104275
799978,104275
2764117,104275
93465,93131
94816,93131
95522,93131
97084,93131
103096,93131
103789,93131
106701,93131
118161,93131
95256,93130
98025,93130
100818,93130
101612,93130
2382775,93130
105459,104271
107304,104271
108068,104271
108346,104271
108409,104271
109951,104271
111843,104271
1975541,98109
98188,98109
99649,98109
99730,98109
99638,98109
101281,98109
101322,98109
101924,98109
101888,98109
101762,98109
102219,98109
101894,98109
102986,98109
102676,98109
104760,98109
105304,98109
111104,98109
98972,98108
99396,98108
100713,98108
104648,98108
137726,98108
149006,98108
99241,98107
100170,98107
101295,98107
102764,98107
102815,98107
2516064,98106
98425,98101
98514,98101
99109,98101
99983,98101
99438,98101
99697,98100
100901,98100
102162,98100
102897,98100
103260,98100
109632,98100
109917,98100
112929,98100
118175,98100
118004,98103
98264,98102
98892,98102
99191,98102
99593,98102
100820,98102
102686,98102
105176,98102
100650,99858
100926,99858
103617,99859
1218943,97150
97725,97150
97966,97150
98285,97150
98302,97150
98214,97150
98157,97150
98655,97150
98231,97150
98890,97150
99031,97150
99103,97150
99104,97150
99509,97150
99844,97150
99884,97150
100914,97150
100817,97150
100692,97150
100653,97150
100946,97150
101642,97150
101654,97150
101661,97150
102029,97150
101884,97150
102143,97150
102634,97150
102612,97150
102963,97150
102861,97150
103465,97150
104339,97150
105248,97150
105077,97150
105210,97150
110485,97150
112534,97150
1087916,97150
2621061,97150
2620707,97150
99979,99850
101650,99850
102098,99850
103558,99850
105713,99850
106016,99850
100054,99852
100410,99852
103688,99853
100139,99856
101739,99856
107057,99856
108897,99856
118213,99856
131148,99856
101322,99857
102078,99857
1723,93077
93529,93077
94069,93077
93528,93077
93523,93077
93524,93077
101148,93077
111822,93077
219097,93077
98744,98641
100896,98641
104516,98641
106553,105639
107884,105639
109730,105638
106105,105632
109327,105632
106088,105634
107316,105634
111925,105634
112253,105634
106079,105636
106644,105636
106836,105636
110048,105636
104436,102946
104609,102946
104677,102946
104738,102946
103196,102947
103623,102947
102917,102944
102915,102944
102916,102944
94625,94275
97981,94275
108551,94275
109421,102367
118092,102367
118510,102367
102819,102364
108630,102364
107229,102365
110787,102365
102819,102363
103874,102363
104005,102363
103941,102363
107161,102363
108630,102363
2365719,102363
102590,102360
102808,102360
102595,102360
102792,102360
109539,102360
111867,102360
102605,102368
102841,102368
105674,102368
102370,102369
102456,102369
102960,102369
102819,102369
102823,102369
102884,102369
103633,102369
103051,102369
103197,102369
103286,102369
103915,102369
108014,102369
109023,102369
110312,102369
108526,107703
109193,107703
109478,107703
109972,107703
110146,107703
110295,107703
110335,107703
110962,107703
111149,107703
111468,107703
111362,107703
111516,107703
111689,107703
111680,107703
112885,107703
112929,107703
118273,107703
134732,107703
108754,107702
108880,107702
109193,107702
109634,107702
109720,107702
110146,107702
111516,107702
118273,107702
108084,107701
107793,107701
107900,107701
108030,107701
108149,107701
108360,107701
107901,107701
107965,107701
108194,107701
108221,107701
108489,107701
108369,107701
108600,107701
108636,107701
108597,107701
108839,107701
108751,107701
108844,107701
108838,107701
108988,107701
109016,107701
109080,107701
109207,107701
109092,107701
109380,107701
109314,107701
109291,107701
109418,107701
109505,107701
109517,107701
109450,107701
109573,107701
109649,107701
109638,107701
109729,107701
109870,107701
110098,107701
109836,107701
110309,107701
110311,107701
110434,107701
110507,107701
110696,107701
110246,107701
110561,107701
110548,107701
110919,107701
110841,107701
110894,107701
111175,107701
111260,107701
111287,107701
111245,107701
111375,107701
111256,107701
111413,107701
111487,107701
111588,107701
111517,107701
111597,107701
111679,107701
111755,107701
111950,107701
111924,107701
112027,107701
112315,107701
112304,107701
112348,107701
112356,107701
112404,107701
112329,107701
112453,107701
112572,107701
112569,107701
112664,107701
112635,107701
112774,107701
112781,107701
112879,107701
112905,107701
112881,107701
117960,107701
117869,107701
118097,107701
118061,107701
118139,107701
118335,107701
118458,107701
118384,107701
118353,107701
118385,107701
118427,107701
118501,107701
130153,107701
127908,107701
131149,107701
145672,107701
149008,107701
150541,107701
219511,107701
219735,107701
219616,107701
803268,107701
932059,107701
945737,107701
2680591,107701
2809763,107701
107827,107707
107748,107707
108316,107707
108588,107707
108587,107707
108844,107707
109102,107707
109881,107707
110098,107707
110141,107707
112718,107707
145702,107707
107827,107706
107748,107706
108316,107706
108844,107706
109102,107706
109881,107706
110141,107706
112176,107706
112520,107706
112718,107706
107827,107705
107783,107705
107748,107705
108024,107705
108057,107705
107950,107705
108058,107705
107993,107705
108019,107705
108318,107705
108317,107705
108316,107705
108319,107705
108369,107705
108453,107705
108587,107705
108844,107705
108851,107705
109068,107705
109102,107705
109027,107705
109519,107705
109723,107705
109881,107705
109930,107705
110176,107705
110141,107705
110142,107705
110338,107705
111746,107705
111669,107705
111827,107705
111940,107705
112176,107705
112520,107705
112718,107705
112782,107705
117944,107705
117947,107705
145702,107705
107888,107704
108468,107704
108795,107704
110486,107704
111210,107704
111498,107704
111604,107704
109291,107709
93378,91950
94274,91950
94282,91950
95888,91950
105384,91950
110301,91950
902266,91950
902772,91950
2421008,91950
105384,104337
107468,104337
108756,104337
109040,104337
109939,104337
110437,104337
110557,104337
93298,93179
93565,93179
93263,93179
94671,93179
98659,93179
112384,112239
112454,112239
118030,112239
118326,112239
127896,112239
118474,112239
127919,112239
131150,112239
145852,112239
2670795,112239
2795278,112239
112775,112236
112626,112231
112285,112230
799986,112230
112234,112232
98901,94336
99683,94336
100544,94336
101537,94336
1974326,88026
91050,88026
92708,88026
100360,88026
100507,88026
100881,88026
108158,108104
108170,108104
108202,108104
108838,108104
108839,108104
108540,108107
110111,108107
118201,108107
108151,108100
108223,108100
108189,108100
108324,108100
108333,108100
108329,108100
108373,108100
108341,108100
108405,108100
108476,108100
108589,108100
108474,108100
108281,108100
108497,108100
108608,108100
108562,108100
108606,108100
108568,108100
108739,108100
108664,108100
108714,108100
108750,108100
108751,108100
108859,108100
108655,108100
108987,108100
108990,108100
109023,108100
108962,108100
109008,108100
109136,108100
108971,108100
109137,108100
109163,108100
109097,108100
109127,108100
109125,108100
109153,108100
109237,108100
109340,108100
109382,108100
109396,108100
109510,108100
109476,108100
109679,108100
109486,108100
109651,108100
109687,108100
109684,108100
109773,108100
109729,108100
109815,108100
109952,108100
110129,108100
110116,108100
110113,108100
110231,108100
110242,108100
110333,108100
110319,108100
110506,108100
110478,108100
110694,108100
110657,108100
110829,108100
110930,108100
110811,108100
111260,108100
111323,108100
111302,108100
111241,108100
111372,108100
111465,108100
111433,108100
111504,108100
111430,108100
111510,108100
111733,108100
111688,108100
111868,108100
111933,108100
111990,108100
112202,108100
112295,108100
112400,108100
118268,108100
127904,108100
145850,108100
799984,108100
799991,108100
1087737,108100
2620710,108100
2621077,108100
2764187,108100
2808292,108100
108190,108102
108580,108102
108757,108102
108860,108102
110741,108102
111112,108102
112450,108102
112634,108102
112890,108102
117933,108102
117949,108102
108941,108103
112223,108103
108537,108108
108465,108108
110837,109851
110085,109850
1752,109855
109933,109855
109969,109855
110085,109855
110126,109855
110225,109855
110228,109855
110319,109855
110657,109855
110981,109855
110936,109855
111372,109855
111465,109855
111501,109855
111914,109855
112038,109855
112176,109855
118255,109855
799991,109855
2620710,109855
109948,109856
799971,109856
109975,109859
109919,109859
109957,109859
110023,109859
109897,109859
109939,109859
110041,109859
110112,109859
110221,109859
110272,109859
110301,109859
110271,109859
110466,109859
110577,109859
110938,109859
111221,109859
111358,109859
111467,109859
111633,109859
111698,109859
112098,109859
112397,109859
112565,109859
118328,109859
142883,109859
110008,109858
110067,109858
110170,109858
110171,109858
110370,109858
110339,109858
111117,109858
111159,109858
111429,109858
111506,109858
112130,109858
112436,109858
2654532,109858
100499,100131
100493,100131
100525,100131
101293,100131
102445,100131
103171,100131
93627,92601
101966,92601
102070,100133
109962,100133
109978,100133
100593,100135
100592,100134
100993,100134
2151,103707
103805,103707
103875,103707
104043,103707
104229,103707
104246,103707
104521,103707
104829,103707
104718,103707
105018,103707
104813,103707
105004,103707
105155,103707
105148,103707
105525,103707
105326,103707
105981,103707
106534,103707
106548,103707
107701,103707
107953,103707
108461,103707
108698,103707
108860,103707
109414,103707
111504,103707
118230,103707
137000,103707
137001,103707
136999,103707
145625,103707
145795,103707
145943,103707
1087822,103707
104153,103706
104022,103706
104154,103706
104423,103706
104566,103706
104413,103706
103940,103705
103865,103705
103870,103705
103933,103705
103956,103705
103830,103705
103927,103705
103832,103705
103831,103705
104184,103705
104216,103705
104373,103705
104790,103705
104623,103705
104842,103705
104843,103705
105498,103705
105608,103705
106000,103705
106142,103705
106311,103705
107489,103705
107871,103705
107979,103705
110894,103705
112103,103705
112881,103705
2452958,103705
103862,103704
103824,103704
103858,103704
104153,103704
104022,103704
104052,103704
104121,103704
104136,103704
104154,103704
104288,103704
104255,103704
104403,103704
104448,103704
104566,103704
104413,103704
104602,103704
110441,103704
111290,103704
117952,103704
2540791,103704
107690,103703
108351,103703
111211,103703
2764118,103703
103981,103702
103791,103702
105149,103702
105690,103702
105683,103702
105912,103702
106284,103702
106625,103702
106278,103702
107252,103702
106881,103702
111364,103702
111542,103702
111614,103702
127927,103702
127891,103702
1087975,103702
103921,103701
104593,103701
106282,103701
106366,103701
106850,103701
106825,103701
106945,103701
107082,103701
107197,103701
107480,103701
107783,103701
107680,103701
108115,103701
108165,103701
107901,103701
108194,103701
108221,103701
108281,103701
108329,103701
108296,103701
108489,103701
108485,103701
108497,103701
108466,103701
108605,103701
108713,103701
108739,103701
108842,103701
108751,103701
108655,103701
108839,103701
109235,103701
109308,103701
109515,103701
109509,103701
109679,103701
109710,103701
109635,103701
109684,103701
109768,103701
109670,103701
109930,103701
109988,103701
110333,103701
110432,103701
110246,103701
111081,103701
111260,103701
111507,103701
111738,103701
111690,103701
112295,103701
112330,103701
112478,103701
112481,103701
112786,103701
118071,103701
118027,103701
118144,103701
118198,103701
134743,103701
147528,103701
2812209,103701
103967,103709
104297,103709
107406,103709
104322,103708
104316,103708
105150,103708
109225,103708
109695,103708
109894,103708
110428,103708
112177,103708
122255,103708
1087905,103708
112132,111954
112097,111954
112295,111954
112381,111954
117906,111954
117989,111954
118466,111954
145448,111954
145705,111954
620567,111954
2790213,111954
112206,111956
112322,111956
112386,111956
112771,111956
112845,111956
117854,111956
145773,111956
145869,111956
112460,111952
112870,111952
117912,111952
92313,91212
92423,91213
93929,91213
94807,91213
94862,91213
95545,91213
95962,91213
97740,91213
97801,91213
98108,91213
97822,91213
97821,91213
98746,91213
99590,91213
100100,91213
99747,91213
103169,91213
2516064,91213
2620686,91213
1964908,91214
99738,91214
1156859,91215
92072,91215
91287,91215
92028,91215
91569,91215
91430,91215
92260,91215
92787,91215
91683,91215
91806,91215
93032,91215
92605,91215
93370,91215
93559,91215
92371,91215
93614,91215
93762,91215
99534,91215
100396,91215
103019,91215
103665,91215
103641,91215
103874,91215
103941,91215
104637,91215
104832,91215
104802,91215
1291054,145770
1860716,145770
1861237,145770
1749,145770
1737,145770
145729,145770
145720,145770
145700,145770
145839,145770
145897,145770
145960,145770
178546,145770
616357,145770
2670965,145770
2789927,145770
145769,145771
1860043,145772
1860647,145772
1860659,145772
1861025,145772
1862386,145772
150542,145772
858802,145772
866024,145772
1757,145773
145742,145773
145741,145773
145807,145774
145813,145774
150541,145774
902770,145774
2743678,145774
2959755,145774
220538,145775
1741,145776
219735,145776
821306,145776
2659301,145776
205203,145777
219105,145777
219734,145777
623242,145777
626207,145777
902771,145777
903985,145777
2801433,145777
2806207,145777
2810524,145777
2811846,145777
2812210,145777
149702,145777
3211609,145777
215496,145778
215694,145778
2959735,145778
3171727,145778
102213,101941
103395,101941
102616,101709
102640,101709
102658,101709
102861,101709
103507,101709
103627,101709
104350,101709
109900,101709
110229,101709
110297,101709
110780,101709
110781,101709
110996,101709
110894,101709
111158,101709
112249,101709
101798,101708
104785,104710
104842,104710
104933,104710
104711,104710
104997,104710
105149,104710
105148,104710
105449,104710
105750,104710
105745,104710
105687,104710
105436,104710
105977,104710
105683,104710
106278,104710
106192,104710
106284,104710
106106,104710
106285,104710
106558,104710
106883,104710
106877,104710
106936,104710
107083,104710
107318,104710
107252,104710
108114,104710
108743,104710
109063,104710
109221,104710
109191,104710
109442,104710
109522,104710
110857,104710
111542,104710
111614,104710
111779,104710
112144,104710
112513,104710
112566,104710
118380,104710
136999,104710
90772,87900
105056,87900
107888,87900
109301,109271
109380,109271
109679,109271
109450,109271
109649,109271
109727,109271
109871,109271
109830,109271
110015,109271
109836,109271
110188,109271
110273,109271
110311,109271
110312,109271
110561,109271
110698,109271
110794,109271
110992,109271
111256,109271
111490,109271
111744,109271
112309,109271
112329,109271
112774,109271
112836,109271
112899,109271
112786,109271
117924,109271
118026,109271
118303,109271
118023,109271
127910,109271
130153,109271
130162,109271
219511,109271
219616,109271
106843,87904
109881,87904
94658,87906
101902,87906
92526,87908
101894,87908
131001,131002
110256,110168
110417,110168
110927,110168
110825,110168
112537,110168
118066,110168
118069,110168
118038,110168
118380,110168
134746,110168
149288,110168
212970,110168
858086,110168
1087737,110168
103013,101948
103335,101948
104164,101948
104205,101948
105732,101948
110014,101948
112843,101948
117940,101948
105142,104719
106257,104719
111496,104719
112131,104719
112676,104719
112827,104719
137006,104719
95589,94989
99827,94989
1508752,95790
95884,95790
96965,95790
99071,95790
98958,95790
99650,95790
100978,95790
145820,95790
2483664,95790
95719,94988
98235,94988
98376,94988
98206,94988
